team,elo_after,season,date,elo_before
Los Angeles Galaxy,1649.900466998128,1998,1998-10-03,1640.9026040278115
DC United,1644.91206153635,1998,1998-10-03,1635.39173132775
Colorado Rapids,1490.9953138842457,1998,1998-10-04,1503.7559765095439
Chicago Fire,1594.4636315760295,1998,1998-10-04,1581.7029689507312
Los Angeles Galaxy,1632.8635198040033,1998,1998-10-09,1649.900466998128
Chicago Fire,1611.500578770154,1998,1998-10-09,1594.4636315760295
DC United,1651.963052623418,1998,1998-10-10,1644.91206153635
Columbus Crew,1492.5076567370952,1998,1998-10-10,1499.5586478241632
Chicago Fire,1620.829998659767,1998,1998-10-15,1611.500578770154
Los Angeles Galaxy,1623.5340999143905,1998,1998-10-15,1632.8635198040033
Columbus Crew,1513.5582119162086,1998,1998-10-17,1492.5076567370952
DC United,1630.9124974443046,1998,1998-10-17,1651.963052623418
DC United,1640.2572409521783,1998,1998-10-20,1630.9124974443046
Columbus Crew,1504.2134684083348,1998,1998-10-20,1513.5582119162086
Chicago Fire,1634.7289294096952,1998,1998-10-24,1620.829998659767
DC United,1626.35831020225,1998,1998-10-24,1640.2572409521783
FC Dallas,1481.872473448338,1999,1999-03-19,1443.0992398393898
Houston Dynamo,1458.702079008069,1999,1999-03-19,1460.7935740367636
Los Angeles Galaxy,1580.4185829670957,1999,1999-03-19,1623.5340999143905
Miami,1455.9259598818135,1999,1999-03-19,1453.028742746524
Mutiny,1457.6717848059418,1999,1999-03-19,1464.759268602937
Sporting Kansas City,1446.7532010376297,1999,1999-03-19,1437.9435509705563
Chicago Fire,1598.6114230598064,1999,1999-03-19,1634.7289294096952
Colorado Rapids,1488.299065312086,1999,1999-03-19,1490.9953138842457
New York Red Bulls,1470.8257145707007,1999,1999-03-19,1424.890714674333
DC United,1596.9987624771704,1999,1999-03-19,1626.35831020225
Houston Dynamo,1468.3031894625058,1999,1999-03-26,1458.702079008069
Sporting Kansas City,1428.8645887470223,1999,1999-03-26,1446.7532010376297
Colorado Rapids,1478.6979548576492,1999,1999-03-26,1488.299065312086
Chicago Fire,1616.5000353504138,1999,1999-03-26,1598.6114230598064
Los Angeles Galaxy,1586.2214001099135,1999,1999-03-27,1580.4185829670957
Miami,1464.7391589713448,1999,1999-03-27,1455.9259598818135
New York Red Bulls,1480.4967200957863,1999,1999-03-27,1470.8257145707007
FC Dallas,1476.0696563055203,1999,1999-03-27,1481.872473448338
New England Revolution,1452.5796732968167,1999,1999-03-27,1435.6547873105799
Columbus Crew,1492.8570755199153,1999,1999-03-27,1504.2134684083348
Houston Dynamo,1480.9215144341933,1999,1999-04-02,1468.3031894625058
Miami,1446.8447917539747,1999,1999-04-02,1464.7391589713448
Mutiny,1443.458776725189,1999,1999-04-02,1457.6717848059418
New York Red Bulls,1469.0662522360092,1999,1999-04-02,1480.4967200957863
Sporting Kansas City,1414.2713404830815,1999,1999-04-02,1428.8645887470223
Los Angeles Galaxy,1573.603075138226,1999,1999-04-02,1586.2214001099135
Chicago Fire,1634.3944025677838,1999,1999-04-02,1616.5000353504138
Columbus Crew,1507.070083600668,1999,1999-04-02,1492.8570755199153
DC United,1608.4292303369475,1999,1999-04-02,1596.9987624771704
New England Revolution,1467.1729215607575,1999,1999-04-02,1452.5796732968167
Los Angeles Galaxy,1556.2546842562,1999,1999-04-07,1573.603075138226
Columbus Crew,1524.418474482694,1999,1999-04-07,1507.070083600668
Chicago Fire,1614.8192083584597,1999,1999-04-09,1634.3944025677838
Colorado Rapids,1492.090147016651,1999,1999-04-09,1478.6979548576492
New England Revolution,1456.5912041144263,1999,1999-04-09,1467.1729215607575
Sporting Kansas City,1401.1230029826982,1999,1999-04-09,1414.2713404830815
FC Dallas,1495.6448505148444,1999,1999-04-09,1476.0696563055203
Miami,1433.452599594973,1999,1999-04-09,1446.8447917539747
DC United,1619.0109477832787,1999,1999-04-09,1608.4292303369475
Houston Dynamo,1494.0698519345767,1999,1999-04-09,1480.9215144341933
Mutiny,1428.9279097247136,1999,1999-04-10,1443.458776725189
New York Red Bulls,1483.5971192364846,1999,1999-04-10,1469.0662522360092
Miami,1444.1518963223336,1999,1999-04-14,1433.452599594973
FC Dallas,1484.9455537874837,1999,1999-04-14,1495.6448505148444
Chicago Fire,1621.6936048233028,1999,1999-04-16,1614.8192083584597
Colorado Rapids,1498.087074225502,1999,1999-04-16,1492.090147016651
DC United,1600.171679579656,1999,1999-04-16,1619.0109477832787
New England Revolution,1443.483162692007,1999,1999-04-16,1456.5912041144263
Los Angeles Galaxy,1549.380287791357,1999,1999-04-16,1556.2546842562
Sporting Kansas City,1395.126075773847,1999,1999-04-16,1401.1230029826982
Houston Dynamo,1512.9091201381993,1999,1999-04-16,1494.0698519345767
Columbus Crew,1537.5265159051132,1999,1999-04-16,1524.418474482694
FC Dallas,1491.8920921494905,1999,1999-04-17,1484.9455537874837
Mutiny,1421.9813713627068,1999,1999-04-17,1428.9279097247136
DC United,1580.6305794331606,1999,1999-04-23,1600.171679579656
FC Dallas,1507.0982764482044,1999,1999-04-23,1491.8920921494905
Los Angeles Galaxy,1556.8950744152348,1999,1999-04-23,1549.380287791357
Miami,1451.2987679053936,1999,1999-04-23,1444.1518963223336
New England Revolution,1463.0242628385024,1999,1999-04-23,1443.483162692007
Columbus Crew,1522.3203316063993,1999,1999-04-23,1537.5265159051132
Houston Dynamo,1505.3943335143215,1999,1999-04-23,1512.9091201381993
Sporting Kansas City,1387.9792041907872,1999,1999-04-23,1395.126075773847
New York Red Bulls,1466.3856812173885,1999,1999-04-24,1483.5971192364846
Mutiny,1439.1928093818028,1999,1999-04-24,1421.9813713627068
Sporting Kansas City,1377.1614571379205,1999,1999-04-27,1387.9792041907872
Columbus Crew,1533.138078659266,1999,1999-04-27,1522.3203316063993
Houston Dynamo,1514.087081508465,1999,1999-04-29,1505.3943335143215
FC Dallas,1498.405528454061,1999,1999-04-29,1507.0982764482044
Chicago Fire,1629.0726292474421,1999,1999-04-30,1621.6936048233028
Mutiny,1448.2202020212133,1999,1999-04-30,1439.1928093818028
New England Revolution,1448.807168608473,1999,1999-04-30,1463.0242628385024
New York Red Bulls,1454.0579687771697,1999,1999-04-30,1466.3856812173885
DC United,1573.2515550090213,1999,1999-04-30,1580.6305794331606
Miami,1442.2713752659831,1999,1999-04-30,1451.2987679053936
Colorado Rapids,1512.3041684555315,1999,1999-04-30,1498.087074225502
Los Angeles Galaxy,1569.2227868554537,1999,1999-04-30,1556.8950744152348
DC United,1578.5475792603406,1999,1999-05-07,1573.2515550090213
FC Dallas,1483.4911125126341,1999,1999-05-07,1498.405528454061
Mutiny,1462.9634045300932,1999,1999-05-07,1448.2202020212133
New England Revolution,1457.2386993789073,1999,1999-05-07,1448.807168608473
Sporting Kansas City,1392.2687585841657,1999,1999-05-07,1377.1614571379205
New York Red Bulls,1448.7619445258504,1999,1999-05-07,1454.0579687771697
Colorado Rapids,1527.2185843969582,1999,1999-05-07,1512.3041684555315
Chicago Fire,1614.3294267385622,1999,1999-05-07,1629.0726292474421
Miami,1433.8398444955487,1999,1999-05-07,1442.2713752659831
Los Angeles Galaxy,1554.1154854092085,1999,1999-05-07,1569.2227868554537
Houston Dynamo,1499.340717908857,1999,1999-05-08,1514.087081508465
Columbus Crew,1547.884442258874,1999,1999-05-08,1533.138078659266
Columbus Crew,1556.8923229865661,1999,1999-05-14,1547.884442258874
FC Dallas,1492.6401918216495,1999,1999-05-14,1483.4911125126341
Los Angeles Galaxy,1536.1076249101725,1999,1999-05-14,1554.1154854092085
New York Red Bulls,1456.9313688994146,1999,1999-05-14,1448.7619445258504
Sporting Kansas City,1383.1889415499268,1999,1999-05-14,1392.2687585841657
New England Revolution,1448.2308186512153,1999,1999-05-14,1457.2386993789073
Houston Dynamo,1490.1916385998416,1999,1999-05-14,1499.340717908857
Mutiny,1480.9712650291292,1999,1999-05-14,1462.9634045300932
Miami,1425.6704201219845,1999,1999-05-14,1433.8398444955487
DC United,1587.6273962945795,1999,1999-05-14,1578.5475792603406
Chicago Fire,1596.4267672110084,1999,1999-05-15,1614.3294267385622
Colorado Rapids,1545.121243924512,1999,1999-05-15,1527.2185843969582
Chicago Fire,1601.5196525557258,1999,1999-05-21,1596.4267672110084
Colorado Rapids,1554.2249425925868,1999,1999-05-21,1545.121243924512
Columbus Crew,1539.287245602198,1999,1999-05-21,1556.8923229865661
Houston Dynamo,1498.9081650549717,1999,1999-05-21,1490.1916385998416
Miami,1410.8466995771478,1999,1999-05-21,1425.6704201219845
Sporting Kansas City,1378.0960562052094,1999,1999-05-21,1383.1889415499268
New York Red Bulls,1447.8276702313399,1999,1999-05-21,1456.9313688994146
Mutiny,1498.5763424134973,1999,1999-05-21,1480.9712650291292
FC Dallas,1483.9236653665193,1999,1999-05-21,1492.6401918216495
DC United,1602.4511168394163,1999,1999-05-21,1587.6273962945795
Los Angeles Galaxy,1542.1849326886033,1999,1999-05-22,1536.1076249101725
New England Revolution,1442.1535108727844,1999,1999-05-22,1448.2308186512153
FC Dallas,1490.395681055068,1999,1999-05-25,1483.9236653665193
Miami,1404.374683888599,1999,1999-05-25,1410.8466995771478
Colorado Rapids,1564.6746466477211,1999,1999-05-26,1554.2249425925868
Houston Dynamo,1488.4584609998374,1999,1999-05-26,1498.9081650549717
Columbus Crew,1548.0181282468031,1999,1999-05-28,1539.287245602198
DC United,1615.3643397696053,1999,1999-05-28,1602.4511168394163
Miami,1416.174434859815,1999,1999-05-28,1404.374683888599
New York Red Bulls,1432.286349082208,1999,1999-05-28,1447.8276702313399
Los Angeles Galaxy,1533.4540500439982,1999,1999-05-28,1542.1849326886033
Chicago Fire,1588.6064296255367,1999,1999-05-28,1601.5196525557258
Mutiny,1486.7765914422814,1999,1999-05-28,1498.5763424134973
New England Revolution,1457.6948320219162,1999,1999-05-28,1442.1535108727844
Houston Dynamo,1499.638277915809,1999,1999-06-02,1488.4584609998374
Colorado Rapids,1553.4948297317494,1999,1999-06-02,1564.6746466477211
DC United,1621.9934643066788,1999,1999-06-04,1615.3643397696053
Mutiny,1493.316165283175,1999,1999-06-04,1486.7765914422814
New England Revolution,1477.292092853279,1999,1999-06-04,1457.6948320219162
New York Red Bulls,1408.7665559288866,1999,1999-06-04,1432.286349082208
Columbus Crew,1541.3890037097296,1999,1999-06-04,1548.0181282468031
Miami,1409.6348610189214,1999,1999-06-04,1416.174434859815
Chicago Fire,1569.009168794174,1999,1999-06-04,1588.6064296255367
FC Dallas,1513.9154742083895,1999,1999-06-04,1490.395681055068
Los Angeles Galaxy,1537.940823165188,1999,1999-06-05,1533.4540500439982
Sporting Kansas City,1373.6092830840196,1999,1999-06-05,1378.0960562052094
DC United,1627.1085194704299,1999,1999-06-09,1621.9934643066788
Miami,1404.5198058551703,1999,1999-06-09,1409.6348610189214
Houston Dynamo,1508.076537546302,1999,1999-06-11,1499.638277915809
Los Angeles Galaxy,1547.5907627393203,1999,1999-06-11,1537.940823165188
New York Red Bulls,1398.302937372131,1999,1999-06-11,1408.7665559288866
Sporting Kansas City,1386.9951977585395,1999,1999-06-11,1373.6092830840196
Mutiny,1484.877905652682,1999,1999-06-11,1493.316165283175
Chicago Fire,1559.3592292200417,1999,1999-06-11,1569.009168794174
Colorado Rapids,1563.958448288505,1999,1999-06-11,1553.4948297317494
FC Dallas,1500.5295595338696,1999,1999-06-11,1513.9154742083895
Columbus Crew,1528.896050827773,1999,1999-06-12,1541.3890037097296
New England Revolution,1483.7724019603932,1999,1999-06-12,1477.292092853279
DC United,1639.6014723523865,1999,1999-06-12,1627.1085194704299
Miami,1398.039496748056,1999,1999-06-12,1404.5198058551703
Columbus Crew,1536.1561640555403,1999,1999-06-15,1528.896050827773
FC Dallas,1523.8812721059037,1999,1999-06-15,1500.5295595338696
New England Revolution,1476.5122887326258,1999,1999-06-15,1483.7724019603932
DC United,1616.2497597803524,1999,1999-06-15,1639.6014723523865
Chicago Fire,1569.981994189108,1999,1999-06-18,1559.3592292200417
Colorado Rapids,1571.3665051862051,1999,1999-06-18,1563.958448288505
DC United,1598.8426866808502,1999,1999-06-18,1616.2497597803524
Mutiny,1469.2519159610765,1999,1999-06-18,1484.877905652682
Houston Dynamo,1497.4537725772357,1999,1999-06-18,1508.076537546302
FC Dallas,1516.4732152082036,1999,1999-06-18,1523.8812721059037
Los Angeles Galaxy,1564.9978358388225,1999,1999-06-18,1547.5907627393203
New England Revolution,1492.1382784242314,1999,1999-06-18,1476.5122887326258
Sporting Kansas City,1406.1234483084902,1999,1999-06-19,1386.9951977585395
New York Red Bulls,1379.1746868221803,1999,1999-06-19,1398.302937372131
Colorado Rapids,1584.258139048896,1999,1999-06-25,1571.3665051862051
Columbus Crew,1540.6089446357137,1999,1999-06-25,1536.1561640555403
DC United,1605.4127847773573,1999,1999-06-25,1598.8426866808502
FC Dallas,1528.2932422270874,1999,1999-06-25,1516.4732152082036
Miami,1386.0192665710563,1999,1999-06-25,1398.039496748056
Chicago Fire,1557.090360326417,1999,1999-06-25,1569.981994189108
New York Red Bulls,1374.721906242007,1999,1999-06-25,1379.1746868221803
Sporting Kansas City,1399.5533502119831,1999,1999-06-25,1406.1234483084902
New England Revolution,1480.3182514053476,1999,1999-06-25,1492.1382784242314
Houston Dynamo,1509.4740027542355,1999,1999-06-25,1497.4537725772357
Mutiny,1451.0315308912602,1999,1999-06-26,1469.2519159610765
Los Angeles Galaxy,1583.2182209086388,1999,1999-06-26,1564.9978358388225
Columbus Crew,1548.283192762755,1999,1999-06-29,1540.6089446357137
New York Red Bulls,1385.9049354094402,1999,1999-06-29,1374.721906242007
Houston Dynamo,1501.799754627194,1999,1999-06-29,1509.4740027542355
Mutiny,1439.848501723827,1999,1999-06-29,1451.0315308912602
Chicago Fire,1564.835031269446,1999,1999-07-01,1557.090360326417
FC Dallas,1520.5485712840584,1999,1999-07-01,1528.2932422270874
Mutiny,1423.250133977804,1999,1999-07-02,1439.848501723827
Sporting Kansas City,1416.1517179580062,1999,1999-07-02,1399.5533502119831
Colorado Rapids,1555.4348323448082,1999,1999-07-03,1584.258139048896
FC Dallas,1506.6406196296332,1999,1999-07-03,1520.5485712840584
Houston Dynamo,1513.9245397695177,1999,1999-07-03,1501.799754627194
Los Angeles Galaxy,1562.8916147007449,1999,1999-07-03,1583.2182209086388
New England Revolution,1486.22638269414,1999,1999-07-03,1480.3182514053476
Columbus Crew,1577.106499466843,1999,1999-07-03,1548.283192762755
Chicago Fire,1578.7429829238713,1999,1999-07-03,1564.835031269446
DC United,1593.2879996350337,1999,1999-07-03,1605.4127847773573
Miami,1406.3458727789503,1999,1999-07-03,1386.0192665710563
New York Red Bulls,1379.9968041206478,1999,1999-07-03,1385.9049354094402
Columbus Crew,1562.2663974510037,1999,1999-07-06,1577.106499466843
Sporting Kansas City,1405.5027563843385,1999,1999-07-06,1416.1517179580062
DC United,1608.1281016508728,1999,1999-07-06,1593.2879996350337
Colorado Rapids,1566.083793918476,1999,1999-07-06,1555.4348323448082
Mutiny,1434.9281166935352,1999,1999-07-07,1423.250133977804
Houston Dynamo,1502.2465570537863,1999,1999-07-07,1513.9245397695177
Chicago Fire,1584.2116375366359,1999,1999-07-09,1578.7429829238713
DC United,1591.478291028248,1999,1999-07-09,1608.1281016508728
FC Dallas,1518.1154763231264,1999,1999-07-09,1506.6406196296332
Miami,1427.2182516776313,1999,1999-07-09,1406.3458727789503
New York Red Bulls,1374.5281495078832,1999,1999-07-09,1379.9968041206478
Colorado Rapids,1582.733604541101,1999,1999-07-09,1566.083793918476
Sporting Kansas City,1394.0278996908453,1999,1999-07-09,1405.5027563843385
Columbus Crew,1541.3940185523227,1999,1999-07-09,1562.2663974510037
New England Revolution,1463.8180795212877,1999,1999-07-10,1486.22638269414
Los Angeles Galaxy,1585.2999178735972,1999,1999-07-10,1562.8916147007449
Sporting Kansas City,1404.006127963206,1999,1999-07-21,1394.0278996908453
Mutiny,1424.9498884211746,1999,1999-07-21,1434.9281166935352
Chicago Fire,1566.4446829492144,1999,1999-07-22,1584.2116375366359
Houston Dynamo,1520.0135116412077,1999,1999-07-22,1502.2465570537863
Columbus Crew,1555.2404336592572,1999,1999-07-23,1541.3940185523227
New York Red Bulls,1360.9041485219302,1999,1999-07-23,1374.5281495078832
FC Dallas,1504.2690612161919,1999,1999-07-23,1518.1154763231264
Miami,1440.8422526635843,1999,1999-07-23,1427.2182516776313
Colorado Rapids,1563.1696613800136,1999,1999-07-24,1582.733604541101
Los Angeles Galaxy,1589.2672938971152,1999,1999-07-24,1585.2999178735972
New England Revolution,1447.248084393198,1999,1999-07-24,1463.8180795212877
Mutiny,1444.513831582262,1999,1999-07-24,1424.9498884211746
Sporting Kansas City,1400.038751939688,1999,1999-07-24,1404.006127963206
DC United,1608.0482861563376,1999,1999-07-24,1591.478291028248
Colorado Rapids,1572.654975566162,1999,1999-07-27,1563.1696613800136
Los Angeles Galaxy,1579.7819797109669,1999,1999-07-27,1589.2672938971152
Miami,1449.5978958246785,1999,1999-07-28,1440.8422526635843
Mutiny,1435.7581884211677,1999,1999-07-28,1444.513831582262
Chicago Fire,1551.5120296762066,1999,1999-07-30,1566.4446829492144
FC Dallas,1484.6356988736243,1999,1999-07-30,1504.2690612161919
Mutiny,1451.5211893206092,1999,1999-07-30,1435.7581884211677
Sporting Kansas City,1412.7278965828484,1999,1999-07-30,1400.038751939688
Los Angeles Galaxy,1594.7146329839748,1999,1999-07-30,1579.7819797109669
Colorado Rapids,1592.2883379087295,1999,1999-07-30,1572.654975566162
New England Revolution,1431.4850834937565,1999,1999-07-30,1447.248084393198
Houston Dynamo,1507.3243669980473,1999,1999-07-30,1520.0135116412077
Columbus Crew,1565.7872803303362,1999,1999-07-31,1555.2404336592572
Miami,1439.0510491535995,1999,1999-07-31,1449.5978958246785
FC Dallas,1492.4191895582196,1999,1999-08-03,1484.6356988736243
New York Red Bulls,1353.1206578373349,1999,1999-08-03,1360.9041485219302
Sporting Kansas City,1402.0619165218322,1999,1999-08-04,1412.7278965828484
Chicago Fire,1562.178009737223,1999,1999-08-04,1551.5120296762066
Colorado Rapids,1596.661883958197,1999,1999-08-05,1592.2883379087295
New England Revolution,1427.111537444289,1999,1999-08-05,1431.4850834937565
Houston Dynamo,1485.5625331022834,1999,1999-08-06,1507.3243669980473
Miami,1448.2434971058585,1999,1999-08-06,1439.0510491535995
Los Angeles Galaxy,1616.4764668797386,1999,1999-08-06,1594.7146329839748
New York Red Bulls,1343.9282098850758,1999,1999-08-06,1353.1206578373349
Chicago Fire,1581.7052067688523,1999,1999-08-07,1562.178009737223
Columbus Crew,1570.1009864497773,1999,1999-08-07,1565.7872803303362
DC United,1612.5105604789353,1999,1999-08-07,1608.0482861563376
Colorado Rapids,1577.1346869265676,1999,1999-08-07,1596.661883958197
Sporting Kansas City,1397.7482104023911,1999,1999-08-07,1402.0619165218322
Mutiny,1447.0589149980115,1999,1999-08-07,1451.5211893206092
New York Red Bulls,1332.386895298936,1999,1999-08-10,1343.9282098850758
